suite,result_csv,suite_zip,file,language,expected_verdict,expected_attack_type,model1_actual_verdict,model1_actual_attack_type,model1_pass,model1_label_pass,model1_type_pass,model1_risk_score,expected_fix_type,expected_fix_reason,model2_routed,model2_attack_type_input,model2_model_fix_type,model2_final_fix_type,model2_model_pass,model2_final_pass,model2_content_pass,model2_confidence,model2_probabilities,full_system_pass,failure_stage,crashed,error,fixed_code_preview
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,python/001_SAFE_nested_allowlist_decoys.py,python,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,python/002_IN_BAND_helper_returns_raw_order.py,python,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,1.0,B,code contains dynamic SQL identifier context,True,IN_BAND,B,B,True,True,True,0.8435,"{""A"": 0.0958, ""B"": 0.8435, ""C"": 0.0407, ""D"": 0.02}",True,none,False,,"        # Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized\n        ALLOWED_COLUMNS = {""id"", ""name"", ""email"", ""created_at""}\n        if sort not in ALLOWED_COLUMNS:\n            raise ValueError(f""Invalid sort column: {sort}"")\n        query = f""SELECT * FROM users ORDER BY {sort}""\n        return cursor.execute(query).fetchall()"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,python/003_BLIND_nested_exists_helper.py,python,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.343,"{""A"": 0.343, ""B"": 0.261, ""C"": 0.1745, ""D"": 0.2215}",True,none,False,,"    # Fix: use parameterized query — never interpolate user input into SQL\n    sql = ""SELECT id FROM permissions WHERE actor_id= ?""\n    return conn.execute(query, (resource,)).fetchone()"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,python/004_SECOND_ORDER_stored_filter_chain.py,python,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,D,expected attack type is SECOND_ORDER,True,SECOND_ORDER,D,D,True,True,True,0.9516,"{""A"": 0.0209, ""B"": 0.0053, ""C"": 0.0223, ""D"": 0.9516}",True,none,False,,"# Fix D: Second-order SQL Injection mitigation\n# Do not execute SQL fragments loaded from DB/config/cache/user-controlled storage.\n# Rebuild the query from trusted static templates and pass values as parameters.\nquery = ""SELECT * FROM users WHERE id = ?""\ncursor.execute(query, (trusted_user_id,))"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,python/005_SAFE_db_value_as_param_long_gap.py,python,SAFE,NONE,SAFE,NONE,True,True,True,0.25,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,python/006_IN_BAND_execute_alias.py,python,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,0.9997,A,default vulnerable value-injection repair is parameterized query,True,IN_BAND,A,A,True,True,True,0.3359,"{""A"": 0.3359, ""B"": 0.2793, ""C"": 0.3142, ""D"": 0.0706}",True,none,False,,"# Advisory fix: SQL is built but not executed here.\nsql = ""SELECT id FROM users WHERE email= ?""\nparams = (email,)"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,python/007_SAFE_sql_strings_comments_only.py,python,SAFE,NONE,SAFE,NONE,True,True,True,0.25,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,python/008_BLIND_time_based.py,python,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.8643,"{""A"": 0.8643, ""B"": 0.019, ""C"": 0.0897, ""D"": 0.027}",True,none,False,,"        # Fix: use parameterized query — never interpolate user input into SQL\n        sql = ""SELECT CASE WHEN token= ?""\n        conn.execute(query, (token,))"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,javascript/009_SAFE_sequelize_replacements_decoy.js,javascript,SAFE,NONE,SAFE,NONE,True,True,True,0.0001,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite_test_results.csv,adversarial_real_world_sqli_challenge_suite.zip,javascript/010_IN_BAND_replacements_exist_template_used.js,javascript,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,0.9,C,code/result context indicates complex builder or ORM migration,True,IN_BAND,A,A,False,False,False,0.8285,"{""A"": 0.8285, ""B"": 0.0107, ""C"": 0.1508, ""D"": 0.0101}",False,model2_fix_classification,False,,"// Fix: use parameterized query\nconst sql = ""SELECT id,email FROM users WHERE email=?"";\nreturn sequelize.all(sql, [email]);"
