suite,source_zip,file,language,expected_verdict,expected_attack_type,expected_fix_type,expected_fix_reason,model1_verdict,model1_attack_type,model1_pass,model1_label_pass,model1_type_pass,model1_risk_score,model1_ml_executed,model1_ml_risk_score,model1_ml_predicted_verdict,model1_ml_predicted_attack_type,model1_decision_source,model1_verdict_source,model1_fusion_reason,model2_routed,model2_should_be_evaluated,model2_attack_type_input,model2_model_fix_type,model2_final_fix_type,model2_model_pass,model2_final_pass,model2_content_pass,model2_confidence,model2_probabilities,full_system_pass,failure_stage,crashed,error,fixed_code_preview
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,python/001_SAFE_nested_allowlist_decoys.py,python,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.08,True,0.9294,VULNERABLE,BLIND,raw_evidence_override,raw_safe_query_builder,raw_safe_query_builder,False,False,,,,True,True,True,,{},True,none,False,,
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,python/002_IN_BAND_helper_returns_raw_order.py,python,VULNERABLE,IN_BAND,B,code contains dynamic SQL identifier context (ORDER BY/table name),VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,SECOND_ORDER,ml_supported_by_evidence,ml_confident_vulnerable_evidence_typed,ml_confident_vulnerable_evidence_typed,True,True,IN_BAND,B,B,True,True,True,0.8285,"{""A"": 0.0736, ""B"": 0.8285, ""C"": 0.0749, ""D"": 0.023}",True,none,False,,"        # Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized\n        ALLOWED_COLUMNS = {""id"", ""name"", ""email"", ""created_at""}\n        if sort not in ALLOWED_COLUMNS:\n            raise ValueError(f""Invalid sort column: {sort}"")\n        query = f""SELECT * FROM users ORDER BY {sort}""\n        return cursor.execute(query).fetchall()"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,python/003_BLIND_nested_exists_helper.py,python,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_primary,raw_python_blind_concat,raw_python_blind_concat,True,True,BLIND,A,A,True,True,True,0.5874,"{""A"": 0.5874, ""B"": 0.1463, ""C"": 0.1532, ""D"": 0.1131}",True,none,False,,"    # Fix: use parameterized query — never interpolate user input into SQL\n    sql = ""SELECT id FROM permissions WHERE actor_id= ?""\n    return conn.execute(query, (resource,)).fetchone()"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,python/004_SECOND_ORDER_stored_filter_chain.py,python,VULNERABLE,SECOND_ORDER,D,expected attack type is SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,True,1.0,VULNERABLE,SECOND_ORDER,ml_supported_by_evidence,raw_second_order_flow,raw_second_order_flow,True,True,SECOND_ORDER,D,D,True,True,True,0.702,"{""A"": 0.1291, ""B"": 0.0413, ""C"": 0.1276, ""D"": 0.702}",True,none,False,,# Fix D: do not execute SQL loaded from DB/config/user storage. Rebuild SQL from trusted static templates.
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,python/005_SAFE_db_value_as_param_long_gap.py,python,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.25,True,0.9294,VULNERABLE,BLIND,rule_primary,rule,rule,False,False,,,,True,True,True,,{},True,none,False,,
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,python/006_IN_BAND_execute_alias.py,python,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,0.9,True,0.9294,VULNERABLE,BLIND,rule_primary,rule,rule,True,True,IN_BAND,A,A,True,True,True,0.4433,"{""A"": 0.4433, ""B"": 0.1964, ""C"": 0.2978, ""D"": 0.0624}",True,none,False,,"# Advisory fix: SQL is built but not executed here.\nsql = ""SELECT id FROM users WHERE email= ?""\nparams = (email,)"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,python/007_SAFE_sql_strings_comments_only.py,python,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.25,True,0.9993,VULNERABLE,BLIND,raw_evidence_override,raw_no_valid_sql_sink,raw_no_valid_sql_sink,False,False,,,,True,True,True,,{},True,none,False,,
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,python/008_BLIND_time_based.py,python,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_primary,raw_time_based_blind,raw_time_based_blind,True,True,BLIND,A,A,True,True,True,0.3977,"{""A"": 0.3977, ""B"": 0.1826, ""C"": 0.3111, ""D"": 0.1087}",True,none,False,,"        # Fix: use parameterized query — never interpolate user input into SQL\n        sql = ""SELECT CASE WHEN token= ?""\n        conn.execute(query, (token,))"
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,javascript/009_SAFE_sequelize_replacements_decoy.js,javascript,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.25,True,0.9495,VULNERABLE,BLIND,rule_primary,rule,rule,False,False,,,,True,True,True,,{},True,none,False,,
adversarial_real_world_sqli_challenge_suite,adversarial_real_world_sqli_challenge_suite.zip,javascript/010_IN_BAND_replacements_exist_template_used.js,javascript,VULNERABLE,IN_BAND,C,code contains complex dynamic query-builder/helper context,VULNERABLE,IN_BAND,True,True,True,0.9,True,0.9495,VULNERABLE,BLIND,rule_primary,raw_js_direct_raw_sqli,raw_js_direct_raw_sqli,True,True,IN_BAND,A,A,False,False,False,0.8706,"{""A"": 0.8706, ""B"": 0.0301, ""C"": 0.0809, ""D"": 0.0184}",False,model2_fix_classification,False,,"// Fix: use parameterized query\nconst sql = ""SELECT id,email FROM users WHERE email=?"";\nreturn sequelize.all(sql, [email]);"
