suiteSource,id,language,attackType,expectedModelFixType,modelFixType,modelPass,expectedFinalFixType,finalFixType,finalPass,contentPass,passed,confidence,allProbabilities,missingMustContain,presentMustNotContain,error,fixedCode
diagnostic.json,python_A_where_value_concat_parameterized,python,IN_BAND,A,A,True,A,A,True,True,True,0.5299,"{""A"": 0.5299, ""B"": 0.3945, ""C"": 0.0739, ""D"": 0.0017}",,,,"# Fix: use parameterized query — never interpolate user input into SQL
query = ""SELECT * FROM users WHERE id = ?""
cursor.execute(query, (uid,))"
diagnostic.json,python_A_where_value_fstring_parameterized,python,IN_BAND,A,C,False,A,C,False,False,False,0.9884,"{""A"": 0.0004, ""B"": 0.0107, ""C"": 0.9884, ""D"": 0.0004}","# Fix: use parameterized query | WHERE name = ? | cursor.execute(query, (name,))",,,# Fix C: migrate complex raw SQL construction to a structured ORM/query builder.
diagnostic.json,python_A_blind_count_value_parameterized,python,BLIND,A,A,True,A,A,True,True,True,0.9532,"{""A"": 0.9532, ""B"": 0.04, ""C"": 0.0015, ""D"": 0.0052}",,,,"# Fix: use parameterized query — never interpolate user input into SQL
query = ""SELECT count(*) FROM users WHERE id = ?""
cursor.execute(query, (uid,))"
diagnostic.json,javascript_A_where_value_concat_parameterized,javascript,IN_BAND,A,C,False,A,C,False,False,False,0.4813,"{""A"": 0.2667, ""B"": 0.2493, ""C"": 0.4813, ""D"": 0.0027}","// Fix: use parameterized query | SELECT * FROM users WHERE id = ? | db.all(query, [id])",,,# Fix C: migrate complex raw SQL construction to a structured ORM/query builder.
diagnostic.json,javascript_A_where_value_template_parameterized,javascript,IN_BAND,A,A,True,A,A,True,True,True,0.9221,"{""A"": 0.9221, ""B"": 0.0599, ""C"": 0.0168, ""D"": 0.0011}",,,,"// Fix: use parameterized query
const query = ""SELECT * FROM users WHERE email = ?"";
return db.all(query, [email]);"
diagnostic.json,php_A_where_value_concat_prepared_statement,php,IN_BAND,A,A,True,A,A,True,True,True,0.8544,"{""A"": 0.8544, ""B"": 0.0186, ""C"": 0.1263, ""D"": 0.0007}",,,,"// Fix: use PDO prepared statements
$stmt = $pdo->prepare(""SELECT * FROM users WHERE id = ?"");
$stmt->execute([$$value]);"
diagnostic.json,java_A_where_value_concat_prepared_statement,java,IN_BAND,A,C,False,A,C,False,False,False,0.5156,"{""A"": 0.2059, ""B"": 0.2761, ""C"": 0.5156, ""D"": 0.0025}","// Fix: use PreparedStatement | prepareStatement | stmt.setString(1, id)",,,# Fix C: migrate complex raw SQL construction to a structured ORM/query builder.
diagnostic.json,python_B_order_by_identifier_whitelist,python,IN_BAND,B,B,True,B,B,True,True,True,0.993,"{""A"": 0.0068, ""B"": 0.993, ""C"": 0.0001, ""D"": 0.0001}",,,,"    # Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized
    ALLOWED_COLUMNS = {""id"", ""name"", ""email"", ""created_at""}
    if sort_column not in ALLOWED_COLUMNS:
        raise ValueError(f""Invalid sort column: {sort_column}"")
    query = f""SELECT * FROM users ORDER BY {sort_column}""
    return cursor.execute(query).fetchall()"
diagnostic.json,python_B_table_identifier_whitelist,python,IN_BAND,B,A,False,B,B,True,True,False,0.5299,"{""A"": 0.5299, ""B"": 0.3945, ""C"": 0.0739, ""D"": 0.0017}",,,,"# Fix: whitelist allowed table names — identifiers cannot be parameterized
ALLOWED_TABLES = {""users"", ""orders"", ""products""}
if table not in ALLOWED_TABLES:
    raise ValueError(f""Invalid table name: {table}"")
query = f""SELECT * FROM {table}""
return cursor.execute(query).fetchall()"
diagnostic.json,javascript_B_order_by_identifier_whitelist,javascript,IN_BAND,B,B,True,B,B,True,True,True,0.989,"{""A"": 0.0062, ""B"": 0.989, ""C"": 0.0044, ""D"": 0.0004}",,,,"// Fix: whitelist allowed ORDER BY columns
const ALLOWED_COLUMNS = new Set(['id','name','email','created_at']);
if (!ALLOWED_COLUMNS.has(sortColumn)) throw new Error('Invalid sort column');
const query = `SELECT * FROM users ORDER BY ${sortColumn}`;
return db.all(query);"
